workerid,trial_name,trial_number,RT,check_index,property,tested_on,response,correct
worker_387,memory_check_catch,7,14766,7,adult: heavy/light,1,1,1
worker_387,memory_check_catch,8,14766,8,watch: beautiful/ugly,0,0,1
worker_387,memory_check_catch,9,14766,9,street: long/short,1,1,1
worker_398,memory_check_catch,0,13809,0,animal: wild/tame,0,0,1
worker_398,memory_check_catch,1,13809,1,watch: beautiful/ugly,0,0,1
worker_398,memory_check_catch,2,13809,2,shirt: purple/orange,0,0,1
worker_398,memory_check_catch,3,13809,3,watermelon: heavy/light,1,1,1
worker_398,memory_check_catch,4,13809,4,instant pot: quick/slow,1,1,1
worker_398,memory_check_catch,5,13809,5,salt: expensive/cheap,1,1,1
worker_398,memory_check_catch,6,13809,6,country lane: wide/narrow,1,1,1
worker_398,memory_check_catch,7,13809,7,necklace: shiny/dull,0,0,1
worker_398,memory_check_catch,8,13809,8,guitar: green/blue,0,0,1
worker_398,memory_check_catch,9,13809,9,pantry: warm/cold,1,1,1
worker_286,memory_check_catch,0,5032,0,cucumber: hard/soft,1,0,0
worker_286,memory_check_catch,1,5032,1,shirt: purple/orange,0,0,1
worker_286,memory_check_catch,2,5032,2,car: fast/slow,1,1,1
worker_286,memory_check_catch,3,5032,3,alpine tree: tall/short,1,1,1
worker_286,memory_check_catch,4,5032,4,watch: beautiful/ugly,0,0,1
worker_286,memory_check_catch,5,5032,5,mouse: big/small,1,0,0
worker_286,memory_check_catch,6,5032,6,necklace: shiny/dull,0,0,1
worker_286,memory_check_catch,7,5032,7,guitar: green/blue,0,0,1
worker_286,memory_check_catch,8,5032,8,cotton: hard/soft,1,0,0
worker_286,memory_check_catch,9,5032,9,animal: wild/tame,0,0,1
worker_193,memory_check_catch,0,20883,0,shirt: purple/orange,0,0,1
worker_193,memory_check_catch,1,20883,1,watch: beautiful/ugly,0,0,1
worker_193,memory_check_catch,2,20883,2,bear den: wide/narrow,1,1,1
worker_193,memory_check_catch,3,20883,3,necklace: shiny/dull,0,0,1
worker_193,memory_check_catch,4,20883,4,monkey: heavy/light,1,1,1
worker_193,memory_check_catch,5,20883,5,teenager: strong/weak,1,1,1
worker_193,memory_check_catch,6,20883,6,guitar: green/blue,0,0,1
worker_193,memory_check_catch,7,20883,7,melon: hard/soft,1,1,1
worker_193,memory_check_catch,8,20883,8,elephant: fast/slow,1,1,1
worker_193,memory_check_catch,9,20883,9,animal: wild/tame,0,0,1
worker_061,memory_check_catch,0,24439,0,wool: heavy/light,1,1,1
worker_061,memory_check_catch,1,24439,1,blanket: hard/soft,1,1,1
worker_061,memory_check_catch,2,24439,2,guitar: green/blue,0,0,1
worker_061,memory_check_catch,3,24439,3,watch: beautiful/ugly,0,0,1
worker_061,memory_check_catch,4,24440,4,shirt: purple/orange,0,0,1
worker_061,memory_check_catch,5,24440,5,animal: wild/tame,0,0,1
worker_061,memory_check_catch,6,24440,6,smartcar: big/small,1,1,1
worker_061,memory_check_catch,7,24440,7,villa: expensive/cheap,1,1,1
worker_061,memory_check_catch,8,24440,8,necklace: shiny/dull,0,0,1
worker_061,memory_check_catch,9,24440,9,cell phone: heavy/light,1,1,1
worker_049,memory_check_catch,0,21766,0,guitar: green/blue,0,1,0
worker_049,memory_check_catch,1,21766,1,necklace: shiny/dull,0,1,0
worker_049,memory_check_catch,2,21766,2,animal: wild/tame,0,1,0
worker_049,memory_check_catch,3,21766,3,watch: beautiful/ugly,0,1,0
worker_049,memory_check_catch,4,21766,4,hurricane: strong/weak,1,0,0
worker_049,memory_check_catch,5,21766,5,adult: heavy/light,1,0,0
worker_049,memory_check_catch,6,21766,6,shirt: purple/orange,0,1,0
worker_049,memory_check_catch,7,21766,7,tent: strong/weak,1,0,0
worker_049,memory_check_catch,8,21766,8,patio door: wide/narrow,1,0,0
worker_049,memory_check_catch,9,21766,9,strip mall: tall/short,1,0,0
worker_163,memory_check_catch,0,8294,0,shirt: purple/orange,0,0,1
worker_163,memory_check_catch,1,8294,1,stream: wide/narrow,1,0,0
worker_163,memory_check_catch,2,8294,2,animal: wild/tame,0,1,0
worker_163,memory_check_catch,3,8294,3,watch: beautiful/ugly,0,0,1
worker_163,memory_check_catch,4,8294,4,bike: heavy/light,1,0,0
worker_163,memory_check_catch,5,8294,5,bear den: wide/narrow,1,0,0
worker_163,memory_check_catch,6,8294,6,movie: long/short,1,1,1
worker_163,memory_check_catch,7,8294,7,guitar: green/blue,0,0,1
worker_163,memory_check_catch,8,8294,8,jolly rancher: hard/soft,1,0,0
worker_163,memory_check_catch,9,8294,9,necklace: shiny/dull,0,0,1
worker_152,memory_check_catch,0,25551,0,animal: wild/tame,0,0,1
worker_152,memory_check_catch,1,25551,1,fox den: wide/narrow,1,0,0
worker_152,memory_check_catch,2,25551,2,shirt: purple/orange,0,1,0
worker_152,memory_check_catch,3,25551,3,restaurant: noisy/quiet,1,0,0
worker_152,memory_check_catch,4,25551,4,guitar: green/blue,0,0,1
worker_152,memory_check_catch,5,25551,5,tiger: light/dark,1,0,0
worker_152,memory_check_catch,6,25552,6,fish: loud/quiet,1,0,0
worker_152,memory_check_catch,7,25552,7,watch: beautiful/ugly,0,0,1
worker_152,memory_check_catch,8,25552,8,necklace: shiny/dull,0,0,1
worker_152,memory_check_catch,9,25552,9,toaster: big/small,1,0,0
worker_155,memory_check_catch,0,23302,0,sedan: big/small,1,1,1
worker_155,memory_check_catch,1,23302,1,guitar: green/blue,0,0,1
worker_155,memory_check_catch,2,23302,2,animal: wild/tame,0,0,1
worker_155,memory_check_catch,3,23302,3,six-pack of beer: expensive/cheap,1,1,1
worker_155,memory_check_catch,4,23302,4,shirt: purple/orange,0,0,1
worker_155,memory_check_catch,5,23302,5,summer: warm/cold,1,1,1
worker_155,memory_check_catch,6,23302,6,necklace: shiny/dull,0,0,1
worker_155,memory_check_catch,7,23302,7,wool: heavy/light,1,1,1
worker_155,memory_check_catch,8,23302,8,poodle: light/dark,1,1,1
worker_155,memory_check_catch,9,23302,9,watch: beautiful/ugly,0,0,1
worker_326,memory_check_catch,0,27416,0,necklace: shiny/dull,0,0,1
worker_326,memory_check_catch,1,27416,1,pantry: warm/cold,1,1,1
worker_326,memory_check_catch,2,27416,2,watch: beautiful/ugly,0,0,1
worker_326,memory_check_catch,3,27416,3,fox den: wide/narrow,1,1,1
worker_326,memory_check_catch,4,27416,4,shirt: purple/orange,0,0,1
worker_326,memory_check_catch,5,27417,5,guitar: green/blue,0,0,1
worker_326,memory_check_catch,6,27417,6,hamster: long/short,1,1,1
worker_326,memory_check_catch,7,27417,7,animal: wild/tame,0,0,1
worker_326,memory_check_catch,8,27417,8,watermelon: heavy/light,1,1,1
worker_326,memory_check_catch,9,27417,9,saffron: expensive/cheap,1,1,1
worker_039,memory_check_catch,0,19976,0,Korean restaurant: expensive/cheap,1,1,1
worker_039,memory_check_catch,1,19976,1,shirt: purple/orange,0,1,0
worker_039,memory_check_catch,2,19976,2,necklace: shiny/dull,0,1,0
worker_039,memory_check_catch,3,19976,3,guitar: green/blue,0,1,0
worker_039,memory_check_catch,4,19976,4,wrestler: strong/weak,1,1,1
worker_039,memory_check_catch,5,19976,5,sandals: expensive/cheap,1,1,1
worker_039,memory_check_catch,6,19976,6,downtown street: wide/narrow,1,1,1
worker_039,memory_check_catch,7,19976,7,animal: wild/tame,0,1,0
worker_039,memory_check_catch,8,19976,8,river: wide/narrow,1,1,1
worker_039,memory_check_catch,9,19976,9,watch: beautiful/ugly,0,1,0
worker_213,memory_check_catch,0,16674,0,watch: beautiful/ugly,0,0,1
worker_213,memory_check_catch,1,16674,1,guitar: green/blue,0,0,1
worker_213,memory_check_catch,2,16674,2,necklace: shiny/dull,0,0,1
worker_213,memory_check_catch,3,16674,3,steak: expensive/cheap,1,0,0
worker_213,memory_check_catch,4,16674,4,child: quick/slow,1,1,1
worker_213,memory_check_catch,5,16674,5,shirt: purple/orange,0,0,1
worker_213,memory_check_catch,6,16674,6,church: noisy/quiet,1,1,1
worker_213,memory_check_catch,7,16674,7,city: noisy/quiet,1,1,1
worker_213,memory_check_catch,8,16674,8,animal: wild/tame,0,0,1
worker_213,memory_check_catch,9,16674,9,six-pack of beer: expensive/cheap,1,1,1
worker_291,memory_check_catch,0,41457,0,sandals: expensive/cheap,1,1,1
worker_291,memory_check_catch,1,41457,1,freezer: warm/cold,1,1,1
worker_291,memory_check_catch,2,41457,2,watch: beautiful/ugly,0,0,1
worker_291,memory_check_catch,3,41457,3,shirt: purple/orange,0,0,1
worker_291,memory_check_catch,4,41457,4,guitar: green/blue,0,0,1
worker_291,memory_check_catch,5,41457,5,watercolor: strong/weak,1,0,0
worker_291,memory_check_catch,6,41457,6,smoothie: hot/cold,1,1,1
worker_291,memory_check_catch,7,41457,7,animal: wild/tame,0,0,1
worker_291,memory_check_catch,8,41457,8,sailboat: fast/slow,1,1,1
worker_291,memory_check_catch,9,41457,9,necklace: shiny/dull,0,0,1
worker_396,memory_check_catch,0,14737,0,novel: long/short,1,1,1
worker_396,memory_check_catch,1,14737,1,adult: heavy/light,1,1,1
worker_396,memory_check_catch,2,14737,2,animal: wild/tame,0,0,1
worker_396,memory_check_catch,3,14737,3,shirt: purple/orange,0,0,1
worker_396,memory_check_catch,4,14737,4,guitar: green/blue,0,0,1
worker_396,memory_check_catch,5,14737,5,watch: beautiful/ugly,0,0,1
worker_396,memory_check_catch,6,14737,6,suit: expensive/cheap,1,1,1
worker_396,memory_check_catch,7,14737,7,street: long/short,1,1,1
worker_396,memory_check_catch,8,14737,8,necklace: shiny/dull,0,0,1
worker_396,memory_check_catch,9,14737,9,runner: fast/slow,1,1,1
worker_096,memory_check_catch,0,21750,0,necklace: shiny/dull,0,0,1
worker_096,memory_check_catch,1,21750,1,guitar: green/blue,0,0,1
worker_096,memory_check_catch,2,21750,2,crow: loud/quiet,1,1,1
worker_096,memory_check_catch,3,21750,3,shirt: purple/orange,0,0,1
worker_096,memory_check_catch,4,21750,4,watch: beautiful/ugly,0,0,1
worker_096,memory_check_catch,5,21750,5,Japanese restaurant: expensive/cheap,1,1,1
worker_096,memory_check_catch,6,21750,6,electric car: loud/quiet,1,1,1
worker_096,memory_check_catch,7,21750,7,animal: wild/tame,0,0,1
worker_096,memory_check_catch,8,21750,8,parrot: loud/quiet,1,1,1
worker_096,memory_check_catch,9,21750,9,rose: light/dark,1,1,1
worker_037,memory_check_catch,0,26023,0,watch: beautiful/ugly,0,0,1
worker_037,memory_check_catch,1,26023,1,great dane: big/small,1,1,1
worker_037,memory_check_catch,2,26023,2,shirt: purple/orange,0,0,1
worker_037,memory_check_catch,3,26023,3,necklace: shiny/dull,0,0,1
worker_037,memory_check_catch,4,26023,4,cotton: heavy/light,1,1,1
worker_037,memory_check_catch,5,26023,5,animal: wild/tame,0,0,1
worker_037,memory_check_catch,6,26023,6,movie: long/short,1,1,1
worker_037,memory_check_catch,7,26023,7,guitar: green/blue,0,0,1
worker_037,memory_check_catch,8,26023,8,flower: big/small,1,1,1
worker_037,memory_check_catch,9,26023,9,chocolate fondue: hot/cold,1,1,1
worker_147,memory_check_catch,0,16024,0,black paint: light/dark,1,1,1
worker_147,memory_check_catch,1,16024,1,spaniel: light/dark,1,1,1
worker_147,memory_check_catch,2,16024,2,parrot: light/dark,1,1,1
worker_147,memory_check_catch,3,16024,3,guitar: green/blue,0,0,1
worker_147,memory_check_catch,4,16024,4,elephant: fast/slow,1,1,1
worker_147,memory_check_catch,5,16024,5,shirt: purple/orange,0,0,1
worker_147,memory_check_catch,6,16024,6,tree: big/small,1,1,1
worker_147,memory_check_catch,7,16024,7,necklace: shiny/dull,0,0,1
worker_147,memory_check_catch,8,16024,8,animal: wild/tame,0,0,1
worker_147,memory_check_catch,9,16024,9,watch: beautiful/ugly,0,0,1
worker_174,memory_check_catch,0,9751,0,cotton: hard/soft,1,1,1
worker_174,memory_check_catch,1,9751,1,freezer: warm/cold,1,0,0
worker_174,memory_check_catch,2,9751,2,apartment: expensive/cheap,1,1,1
worker_174,memory_check_catch,3,9751,3,necklace: shiny/dull,0,0,1
worker_174,memory_check_catch,4,9751,4,flower: big/small,1,1,1
worker_174,memory_check_catch,5,9751,5,shirt: purple/orange,0,1,0
worker_174,memory_check_catch,6,9751,6,sailboat: fast/slow,1,0,0
worker_174,memory_check_catch,7,9751,7,guitar: green/blue,0,1,0
worker_174,memory_check_catch,8,9751,8,watch: beautiful/ugly,0,0,1
worker_174,memory_check_catch,9,9751,9,animal: wild/tame,0,1,0
worker_249,memory_check_catch,0,14425,0,guitar: green/blue,0,0,1
worker_249,memory_check_catch,1,14425,1,moth: big/small,1,1,1
worker_249,memory_check_catch,2,14425,2,plum: heavy/light,1,1,1
worker_249,memory_check_catch,3,14425,3,animal: wild/tame,0,0,1
worker_249,memory_check_catch,4,14425,4,elephant: big/small,1,1,1
worker_249,memory_check_catch,5,14425,5,ice rink: hot/cold,1,1,1
worker_249,memory_check_catch,6,14425,6,necklace: shiny/dull,0,0,1
worker_249,memory_check_catch,7,14425,7,plastic: hard/soft,1,1,1
worker_249,memory_check_catch,8,14425,8,shirt: purple/orange,0,0,1
worker_249,memory_check_catch,9,14425,9,watch: beautiful/ugly,0,0,1
worker_202,memory_check_catch,0,12065,0,shirt: purple/orange,0,0,1
worker_202,memory_check_catch,1,12065,1,guitar: green/blue,0,0,1
worker_202,memory_check_catch,2,12065,2,church: noisy/quiet,1,0,0
worker_202,memory_check_catch,3,12065,3,necklace: shiny/dull,0,0,1
worker_202,memory_check_catch,4,12065,4,watch: beautiful/ugly,0,0,1
worker_202,memory_check_catch,5,12065,5,tuna: big/small,1,0,0
worker_202,memory_check_catch,6,12065,6,white paint: light/dark,1,1,1
worker_202,memory_check_catch,7,12065,7,animal: wild/tame,0,0,1
worker_202,memory_check_catch,8,12065,8,Japanese restaurant: expensive/cheap,1,0,0
worker_202,memory_check_catch,9,12065,9,pen: light/dark,1,0,0
worker_295,memory_check_catch,0,13897,0,dahlia: light/dark,1,0,0
worker_295,memory_check_catch,1,13897,1,shirt: purple/orange,0,0,1
worker_295,memory_check_catch,2,13897,2,necklace: shiny/dull,0,0,1
worker_295,memory_check_catch,3,13897,3,story: long/short,1,1,1
worker_295,memory_check_catch,4,13897,4,owl: loud/quiet,1,0,0
worker_295,memory_check_catch,5,13897,5,animal: wild/tame,0,0,1
worker_295,memory_check_catch,6,13897,6,cucumber: hard/soft,1,0,0
worker_295,memory_check_catch,7,13897,7,blanket: hard/soft,1,0,0
worker_295,memory_check_catch,8,13897,8,watch: beautiful/ugly,0,1,0
worker_295,memory_check_catch,9,13897,9,guitar: green/blue,0,1,0
worker_150,memory_check_catch,0,14908,0,guitar: green/blue,0,0,1
worker_150,memory_check_catch,1,14908,1,shirt: expensive/cheap,1,1,1
worker_150,memory_check_catch,2,14908,2,watch: beautiful/ugly,0,0,1
worker_150,memory_check_catch,3,14908,3,conference center: noisy/quiet,1,1,1
worker_150,memory_check_catch,4,14908,4,metal: expensive/cheap,1,1,1
worker_150,memory_check_catch,5,14908,5,necklace: shiny/dull,0,0,1
worker_150,memory_check_catch,6,14908,6,baby: heavy/light,1,1,1
worker_150,memory_check_catch,7,14908,7,animal: wild/tame,0,0,1
worker_150,memory_check_catch,8,14908,8,electric car: loud/quiet,1,1,1
worker_150,memory_check_catch,9,14908,9,shirt: purple/orange,0,0,1
worker_010,memory_check_catch,0,8645,0,animal: wild/tame,0,1,0
worker_010,memory_check_catch,1,8645,1,bass guitar: loud/quiet,1,0,0
worker_010,memory_check_catch,2,8645,2,alley: long/short,1,1,1
worker_010,memory_check_catch,3,8645,3,necklace: shiny/dull,0,1,0
worker_010,memory_check_catch,4,8645,4,six-pack of beer: expensive/cheap,1,1,1
worker_010,memory_check_catch,5,8645,5,guitar: green/blue,0,0,1
worker_010,memory_check_catch,6,8645,6,shirt: purple/orange,0,0,1
worker_010,memory_check_catch,7,8645,7,guitar: loud/quiet,1,1,1
worker_010,memory_check_catch,8,8645,8,coat: expensive/cheap,1,0,0
worker_010,memory_check_catch,9,8645,9,watch: beautiful/ugly,0,0,1
worker_322,memory_check_catch,0,66991,0,rooster: loud/quiet,1,1,1
worker_322,memory_check_catch,1,66991,1,watch: beautiful/ugly,0,0,1
worker_322,memory_check_catch,2,66991,2,guitar: green/blue,0,0,1
worker_322,memory_check_catch,3,66991,3,animal: wild/tame,0,0,1
worker_322,memory_check_catch,4,66991,4,glider: fast/slow,1,1,1
worker_322,memory_check_catch,5,66991,5,necklace: shiny/dull,0,0,1
worker_322,memory_check_catch,6,66991,6,couch: heavy/light,1,1,1
worker_322,memory_check_catch,7,66991,7,shirt: purple/orange,0,0,1
worker_322,memory_check_catch,8,66991,8,sprinting race: long/short,1,1,1
worker_322,memory_check_catch,9,66991,9,powerboat: loud/quiet,1,1,1
worker_054,memory_check_catch,0,19182,0,watch: beautiful/ugly,0,0,1
worker_054,memory_check_catch,1,19182,1,animal: wild/tame,0,0,1
worker_054,memory_check_catch,2,19182,2,piece of chocolate: hard/soft,1,1,1
worker_054,memory_check_catch,3,19183,3,smartcar: long/short,1,1,1
worker_054,memory_check_catch,4,19183,4,necklace: shiny/dull,0,0,1
worker_054,memory_check_catch,5,19183,5,guitar: green/blue,0,0,1
worker_054,memory_check_catch,6,19183,6,poodle: big/small,1,1,1
worker_054,memory_check_catch,7,19183,7,motorcycle: fast/slow,1,1,1
worker_054,memory_check_catch,8,19183,8,elephant: big/small,1,1,1
worker_054,memory_check_catch,9,19183,9,shirt: purple/orange,0,0,1
worker_345,memory_check_catch,0,17021,0,watch: beautiful/ugly,0,0,1
worker_345,memory_check_catch,1,17021,1,cat: loud/quiet,1,1,1
worker_345,memory_check_catch,2,17021,2,shirt: purple/orange,0,0,1
worker_345,memory_check_catch,3,17021,3,church: noisy/quiet,1,1,1
worker_345,memory_check_catch,4,17021,4,guitar: green/blue,0,0,1
worker_345,memory_check_catch,5,17021,5,blue paint: light/dark,1,1,1
worker_345,memory_check_catch,6,17021,6,tuna: big/small,1,1,1
worker_345,memory_check_catch,7,17021,7,animal: wild/tame,0,0,1
worker_345,memory_check_catch,8,17021,8,necklace: shiny/dull,0,0,1
worker_345,memory_check_catch,9,17021,9,spider: big/small,1,1,1
worker_100,memory_check_catch,0,23892,0,owl: loud/quiet,1,1,1
worker_100,memory_check_catch,1,23892,1,triathlon race: long/short,1,1,1
worker_100,memory_check_catch,2,23892,2,shirt: purple/orange,0,0,1
worker_100,memory_check_catch,3,23892,3,wrestler: strong/weak,1,1,1
worker_100,memory_check_catch,4,23892,4,necklace: shiny/dull,0,0,1
worker_100,memory_check_catch,5,23892,5,guitar: green/blue,0,0,1
worker_100,memory_check_catch,6,23892,6,animal: wild/tame,0,0,1
worker_100,memory_check_catch,7,23892,7,watch: beautiful/ugly,0,0,1
worker_100,memory_check_catch,8,23892,8,adult: tall/short,1,1,1
worker_100,memory_check_catch,9,23892,9,apartment building: tall/short,1,1,1
worker_146,memory_check_catch,0,11249,0,guitar: green/blue,0,0,1
worker_146,memory_check_catch,1,11249,1,watermelon: big/small,1,1,1
worker_146,memory_check_catch,2,11249,2,seagull: light/dark,1,1,1
worker_146,memory_check_catch,3,11249,3,necklace: shiny/dull,0,0,1
worker_146,memory_check_catch,4,11249,4,plastic: hard/soft,1,1,1
worker_146,memory_check_catch,5,11249,5,bassett hound: long/short,1,0,0
worker_146,memory_check_catch,6,11249,6,rabbit: quick/slow,1,0,0
worker_146,memory_check_catch,7,11249,7,watch: beautiful/ugly,0,1,0
worker_146,memory_check_catch,8,11249,8,shirt: purple/orange,0,1,0
worker_146,memory_check_catch,9,11249,9,animal: wild/tame,0,1,0
worker_334,memory_check_catch,0,15094,0,watch: beautiful/ugly,0,0,1
worker_334,memory_check_catch,1,15094,1,animal: wild/tame,0,1,0
worker_334,memory_check_catch,2,15094,2,smartcar: big/small,1,0,0
worker_334,memory_check_catch,3,15094,3,highway: long/short,1,0,0
worker_334,memory_check_catch,4,15094,4,necklace: shiny/dull,0,0,1
worker_334,memory_check_catch,5,15094,5,guitar: green/blue,0,0,1
worker_334,memory_check_catch,6,15094,6,adult: tall/short,1,0,0
worker_334,memory_check_catch,7,15094,7,rain shower: strong/weak,1,1,1
worker_334,memory_check_catch,8,15094,8,shirt: purple/orange,0,0,1
worker_334,memory_check_catch,9,15094,9,adult: quick/slow,1,0,0
worker_129,memory_check_catch,0,18118,0,watch: beautiful/ugly,0,0,1
worker_129,memory_check_catch,1,18118,1,mouse: big/small,1,0,0
worker_129,memory_check_catch,2,18118,2,animal: wild/tame,0,1,0
worker_129,memory_check_catch,3,18118,3,muffin: hot/cold,1,0,0
worker_129,memory_check_catch,4,18118,4,pansy: tall/short,1,1,1
worker_129,memory_check_catch,5,18118,5,bike: heavy/light,1,0,0
